RotationId;NoInRotation;ODId;ODFrom;ODTo;LegFrom;LegTo;#FFE;Omission
;;0;FIRAU;DEBRV;FIRAU;DEBRV;77;1
0;1;1;DEBRV;DKAAR;DEBRV;DKAAR;456;0
;;2;DEBRV;NOSVG;DEBRV;NOSVG;65;1
;;3;RUKGD;DEBRV;RUKGD;DEBRV;7;1
;;4;DEBRV;NOAES;DEBRV;NOAES;10;1
;;5;DEBRV;PLGDY;DEBRV;PLGDY;98;1
;;6;SEGOT;DEBRV;SEGOT;DEBRV;660;1
;;7;DEBRV;NOBGO;DEBRV;NOBGO;17;1
;;8;DEBRV;RUKGD;DEBRV;RUKGD;268;1
;;9;DEBRV;FIRAU;DEBRV;FIRAU;18;1
;;10;NOKRS;DEBRV;NOKRS;DEBRV;16;1
;;11;NOBGO;DEBRV;NOBGO;DEBRV;37;1
;;12;DEBRV;FIKTK;DEBRV;FIKTK;187;1
;;13;NOAES;DEBRV;NOAES;DEBRV;50;1
;;14;PLGDY;DEBRV;PLGDY;DEBRV;231;1
;;15;DEBRV;SEGOT;DEBRV;SEGOT;597;1
;;16;NOSVG;DEBRV;NOSVG;DEBRV;32;1
;;17;FIKTK;DEBRV;FIKTK;DEBRV;162;1
0;2;18;DKAAR;DEBRV;DKAAR;RULED;397;0
0;3;18;DKAAR;DEBRV;RULED;DEBRV;397;0
;;19;DEBRV;RULED;DEBRV;RULED;1215;1
;;20;DEBRV;NOKRS;DEBRV;NOKRS;6;1
0;3;21;RULED;DEBRV;RULED;DEBRV;298;0
