RotationId;NoInRotation;LegFrom;LegTo;#FFE;LoadingFrom;UnloadingTo
0;0;MACAS;MAAGA;481;131;140
0;1;MAAGA;ESVGO;469;128;45
0;2;ESVGO;PTLEI;486;62;111
0;3;PTLEI;MAPTM;718;343;60
0;4;MAPTM;ESALG;735;77;96
0;5;ESALG;ESAGP;789;150;143
0;6;ESAGP;DZBJA;697;51;62
0;7;DZBJA;TNTUN;636;1;374
0;8;TNTUN;ITGOA;800;538;227
0;9;ITGOA;ESTAR;755;182;64
0;10;ESTAR;ESAGP;794;103;160
0;11;ESAGP;MACAS;661;27;311
1;0;SYLTK;ILHFA;556;25;175
1;1;ILHFA;EGDAM;581;200;4
1;2;EGDAM;EGPSD;585;8;568
1;3;EGPSD;EGALY;414;397;414
1;4;EGALY;EGPSD;214;214;201
1;5;EGPSD;ILASH;649;636;102
1;6;ILASH;TRMER;663;116;157
1;7;TRMER;SYLTK;742;236;211
2;0;ESAGP;DZALG;430;103;171
2;1;DZALG;DZSKI;269;10;68
2;2;DZSKI;TRIZM;201;0;77
2;3;TRIZM;ITSAL;229;105;114
2;4;ITSAL;ITGOA;200;85;94
2;5;ITGOA;ESALG;398;292;30
2;6;ESALG;ESAGP;450;82;123
3;0;TNTUN;ITGIT;348;280;44
3;1;ITGIT;ITTRS;548;244;27
3;2;ITTRS;GRPIR;610;89;52
3;3;GRPIR;TRAMB;597;39;159
3;4;TRAMB;CYLMS;730;292;40
3;5;CYLMS;EGPSD;700;10;562
3;6;EGPSD;TNTUN;610;472;542
4;0;LBBEY;EGPSD;1132;175;841
4;1;EGPSD;ITGIT;1135;844;170
4;2;ITGIT;ESVLC;1128;163;47
4;3;ESVLC;ESALG;1200;119;343
4;4;ESALG;ESAGP;1200;343;166
4;5;ESAGP;MAPTM;1060;26;352
4;6;MAPTM;ESLPA;1107;399;21
4;7;ESLPA;ESBCN;1138;52;38
4;8;ESBCN;ITGOA;1151;51;319
4;9;ITGOA;LBBEY;1189;357;232
5;0;MACAS;ESALG;56;55;43
5;1;ESALG;DZORN;422;409;63
5;2;DZORN;MACAS;360;1;359
6;0;EGPSD;ILASH;376;330;10
6;1;ILASH;ITGIT;417;51;21
6;2;ITGIT;ITGOA;450;54;176
6;3;ITGOA;GEPTI;403;129;160
6;4;GEPTI;UAODS;268;25;63
6;5;UAODS;BGVAR;394;189;152
6;6;BGVAR;EGPSD;450;208;404
