RotationId;NoInRotation;LegFrom;LegTo;#FFE;LoadingFrom;UnloadingTo
0;0;ESALG;EGALY;793;335;293
0;1;EGALY;MAPTM;575;75;151
0;2;MAPTM;MACAS;685;261;311
0;3;MACAS;MAPTM;505;131;1
0;4;MAPTM;ESAGP;511;7;319
0;5;ESAGP;PTLEI;229;37;68
0;6;PTLEI;MAPTM;361;200;20
0;7;MAPTM;ESBCN;434;93;28
0;8;ESBCN;ESVLC;500;94;14
0;9;ESVLC;DZSKI;580;94;44
0;10;DZSKI;TRAMB;536;0;251
0;11;TRAMB;ESALG;800;515;342
1;0;EGPSD;MACAS;800;536;339
1;1;MACAS;EGALY;716;255;164
1;2;EGALY;ILASH;720;168;46
1;3;ILASH;ILHFA;800;126;175
1;4;ILHFA;LBBEY;785;160;177
1;5;LBBEY;TRMER;753;145;132
1;6;TRMER;TRAMB;775;154;347
1;7;TRAMB;BGVAR;459;31;116
1;8;BGVAR;TRAMB;383;40;40
1;9;TRAMB;UAODS;423;80;63
1;10;UAODS;BGVAR;495;135;0
1;11;BGVAR;TRIZM;599;104;66
1;12;TRIZM;TRAMB;627;94;95
1;13;TRAMB;EGPSD;783;251;519
