RotationId;NoInRotation;LegFrom;LegTo;#FFE;LoadingFrom;UnloadingTo
0;0;MACAS;MAAGA;555;203;140
0;1;MAAGA;ESVGO;543;128;45
0;2;ESVGO;PTLEI;560;62;121
0;3;PTLEI;MAPTM;782;343;367
0;4;MAPTM;ESALG;475;60;214
0;5;ESALG;ESAGP;761;500;130
0;6;ESAGP;DZBJA;660;29;62
0;7;DZBJA;TNTUN;599;1;577
0;8;TNTUN;ITGOA;789;767;277
0;9;ITGOA;ESTAR;761;249;64
0;10;ESTAR;ESAGP;800;103;198
0;11;ESAGP;MACAS;688;86;336
1;0;SYLTK;ILHFA;563;25;175
1;1;ILHFA;EGDAM;588;200;4
1;2;EGDAM;EGPSD;592;8;575
1;3;EGPSD;EGALY;474;457;474
1;4;EGALY;EGPSD;214;214;201
1;5;EGPSD;ILASH;677;664;92
1;6;ILASH;TRMER;708;123;178
1;7;TRMER;SYLTK;766;236;228
2;0;ESAGP;DZALG;450;113;189
2;1;DZALG;DZSKI;271;10;68
2;2;DZSKI;TRIZM;203;0;77
2;3;TRIZM;ITSAL;231;105;114
2;4;ITSAL;ITGOA;224;107;65
2;5;ITGOA;ESALG;317;158;182
2;6;ESALG;ESAGP;413;278;76
3;0;TNTUN;ITGIT;486;486;56
3;1;ITGIT;ITTRS;738;308;27
3;2;ITTRS;GRPIR;800;89;125
3;3;GRPIR;TRAMB;714;39;425
3;4;TRAMB;CYLMS;639;350;40
3;5;CYLMS;EGPSD;609;10;542
3;6;EGPSD;TNTUN;774;707;774
4;0;LBBEY;EGPSD;1118;175;983
4;1;EGPSD;ITGIT;1028;893;249
4;2;ITGIT;ESVLC;956;177;62
4;3;ESVLC;ESALG;1015;121;479
4;4;ESALG;ESAGP;976;440;257
4;5;ESAGP;MAPTM;767;48;217
4;6;MAPTM;ESLPA;1138;588;21
4;7;ESLPA;ESBCN;1169;52;102
4;8;ESBCN;ITGOA;1200;133;355
4;9;ITGOA;LBBEY;1175;330;232
5;0;MACAS;ESALG;41;41;28
5;1;ESALG;DZORN;450;437;63
5;2;DZORN;MACAS;388;1;388
6;0;EGPSD;ILASH;164;74;54
6;1;ILASH;ITGIT;177;67;37
6;2;ITGIT;ITGOA;253;113;55
6;3;ITGOA;GEPTI;450;252;177
6;4;GEPTI;UAODS;298;25;114
6;5;UAODS;BGVAR;385;201;152
6;6;BGVAR;EGPSD;447;214;357
